ciclo,target,s2_norm,s3_norm,s4_norm,s7_norm,s8_norm,s9_norm,s11_norm,s12_norm,s13_norm,s14_norm,s15_norm,s17_norm,s20_norm,s21_norm,s2_norm_mm,s3_norm_mm,s4_norm_mm,s7_norm_mm,s8_norm_mm,s9_norm_mm,s11_norm_mm,s12_norm_mm,s13_norm_mm,s14_norm_mm,s15_norm_mm,s17_norm_mm,s20_norm_mm,s21_norm_mm,s2_norm_slope,s3_norm_slope,s4_norm_slope,s7_norm_slope,s8_norm_slope,s9_norm_slope,s11_norm_slope,s12_norm_slope,s13_norm_slope,s14_norm_slope,s15_norm_slope,s17_norm_slope,s20_norm_slope,s21_norm_slope
252,1,2.136117848195667,0.6321474419483895,1.5296446975219455,-0.7325242664808307,0.5973622592459417,2.9441754963541205,2.006750050089436,-0.7224437633552806,0.43928345315821843,2.144349784932269,1.8547823933947942,1.2595152317068374,-1.3884345135214387,-1.4326751515936254,1.8198864458535073,1.323687096514098,1.5833263345779343,-0.7285261449894802,0.637403987415227,2.422025043287503,1.5422061909338678,-0.7290209624814004,0.535323806836795,2.154086218734588,1.4178814762702667,1.2595152317068374,-1.5915711457298358,-1.4934946025485998,-0.02874830930385843,-0.11168570558246478,-0.01865385071443959,-0.007632777392539214,0.0,0.08626155515474365,0.05161598435061976,-0.005803410993651536,0.0,0.019357643535990877,-0.00035723705406982554,-0.0592887336967098,-0.008464026342018172,0.024130223000696983
253,1,1.1395097923292132,1.4922033516038211,1.1783305090666474,-0.692543051567532,0.2770284338960298,2.853040407009887,1.5594115190507394,-0.5715550775203933,0.5993507092879662,2.5476340252653418,1.168887249585226,0.6666278947397393,-1.303794250101257,-1.1095277207655645,1.8045540142247845,1.2826596944633955,1.5515111558594177,-0.7350685256116579,0.6133789505138014,2.4626215830863196,1.5628525846741157,-0.7355981616075331,0.5273204440301256,2.208011082870557,1.384479811714955,1.081649030616708,-1.506930882309666,-1.4470686179449177,-0.015332431628723064,-0.041027402050702544,-0.03181517871851656,-0.006542380622177657,-0.02402503690142548,0.04059653979881652,0.020646393740247904,-0.006577199126132837,-0.008003362806669367,0.05392486413596855,-0.03340166455531177,-0.17786620109012943,0.08464026342016977,0.04642598460368184
254,1,1.3119996481523204,0.9466908576704274,1.9576469389143636,-0.8088520404061816,0.6774457155852405,2.697574666363733,1.4217688941157616,-0.842380923890652,0.759417965417714,2.825900151095158,1.8726442460981905,2.4452899056410335,-1.8539559623323634,-2.3894173267090237,1.7432242877099138,1.2340346253662666,1.6419823318244522,-0.7339781288412963,0.6454123330487926,2.4941046139507037,1.5594115190507418,-0.7468180895285845,0.5673372580623806,2.2738616381135164,1.4750394049210651,1.2595152317068374,-1.570411079874792,-1.513673677923453,-0.06132972651487043,-0.048625069097128826,0.09047117596503448,0.0010903967703615569,0.032033382534991175,0.03148303086438435,-0.003441065623373829,-0.011219927921051443,0.040016814032254974,0.06585055524295917,0.09055959320611015,0.17786620109012943,-0.06348019756512582,-0.06660505997853523
255,1,1.0245165551139537,1.9374266405244103,1.8602323851833933,-1.0996245125028883,0.19694497756037277,2.7541076629623182,1.8002861126869567,-0.9158907964768814,0.519317081224912,2.7619507929852185,1.8762166166388572,0.6666278947397393,-1.0498734598407715,-1.6041267360722709,1.733641517941976,1.3329562503107366,1.715457777138551,-0.7783209308360413,0.5893539136127401,2.523686966481173,1.5662936502974918,-0.7595855937146118,0.5833439836753553,2.3398850294594737,1.5977503329932474,1.1409377643134178,-1.5407869876777358,-1.5266560201226589,-0.009582769767938305,0.0989216249444699,0.07347544531409918,-0.044342801994744975,-0.056058419436052484,0.02958235253046899,0.006882131246750101,-0.012767504186027234,0.016006725612974775,0.06602339134595762,0.12271092807218228,-0.11857746739341961,0.02962409219705613,-0.012982342199205799
256,1,1.6186482807265636,1.8416960357394225,2.608459063840381,-0.7688708254928829,0.7575291719208976,3.0401841198879938,2.178803331258152,-0.7804778732917521,0.5993507092879662,2.7654075150451867,1.0599299480946418,1.2595152317068374,-1.557715040361772,-2.184098762580279,1.7834719207352983,1.3893309397952165,1.8117323733258555,-0.7823190523273711,0.6053706048802358,2.6528356225038197,1.672966684622103,-0.7650021106420161,0.6313641605142797,2.4181221720840895,1.5931062512903713,1.1409377643134175,-1.5238589349937024,-1.5799259568639674,0.049830402793322695,0.05637468948448001,0.09627459618730416,-0.0039981214913298755,0.016016691267495598,0.12914865602264675,0.10667303432461088,-0.005416516927404302,0.04802017683892433,0.07823714262461574,-0.0046440817028760685,0.0,0.016928052684033367,-0.05326993674130831
257,1,1.9444624528369012,1.6092074241187828,1.3700506414094942,-1.1214324479101196,0.5172788029102846,2.894952801039818,2.1099820187906753,-0.7688710513044665,0.43928345315821843,2.999312374438392,2.2155918180029746,1.8524025686739354,-2.023236489172697,-1.8567179592959404,1.750890503524286,1.4039184605243522,1.7795026645914607,-0.8433812714676725,0.59736225924667,2.702448200553267,1.758993325206466,-0.778543402960529,0.5993507092883301,2.5226880143990256,1.6806293295369052,1.2002264980101276,-1.5534830271907616,-1.5998933636160055,-0.032581417211012,0.01458752072913554,-0.03222970873439499,-0.061062219140301376,-0.008008345633565705,0.049612578049447055,0.086026640584363,-0.013541292318512931,-0.032013451225949556,0.10456584231493564,0.08752307824653405,0.0592887336967098,-0.029624092197059103,-0.01996740675203823
258,1,1.4844895039754276,0.8038547171976052,2.854068098247187,-0.7107163310735581,0.8376126282601964,2.8739966040248968,1.4561795503494999,-0.6760164754060947,0.8394515934844077,3.204411216664897,1.0367095395802457,2.4452899056410335,-1.4307546452315145,-2.1904488212646585,1.68764422305585,1.3688172387698636,1.9284225727950748,-0.84156394351707,0.6133789505141656,2.765121850230675,1.8037271783103328,-0.7561035471184262,0.5753406208690499,2.63468580914295,1.6357960792514354,1.318803965403547,-1.5026988691386616,-1.6721429202028903,-0.0632462804684363,-0.03510122175448853,0.1489199082036144,0.0018173279506025985,0.016016691267495598,0.06267364967740803,0.0447338531038672,0.022439855842102886,-0.024010088419280196,0.11199779474392542,-0.04483325028547018,0.11857746739341961,0.050784158052100056,-0.072249556586885
259,1,2.1936144668035147,0.4589206332898552,1.4747194704182958,-0.5108102565071059,0.3571118902353287,3.0479817745912405,1.972339393855673,-0.6566717720939081,0.3592498250951643,2.8178344662885304,1.6511572725763555,1.8524025686739354,-2.023236489172697,-1.6013044877680773,1.7278918560812344,1.2951198684195302,1.9144321847592434,-0.7954038135717223,0.5573205310781131,2.8401255414076063,1.8209325064272046,-0.7441098310648846,0.5353238068367949,2.6996145718365776,1.599536518263587,1.378092699100257,-1.6042671852428647,-1.7178633427305279,0.04024763302538439,-0.07369737035033344,-0.013990388035831459,0.046160129945347586,-0.05605841943605248,0.0750036911769318,0.017205328116871633,0.011993716053541548,-0.040016814032254974,0.06492876269362728,-0.036259560987848195,0.0592887336967098,-0.10156831610420311,-0.045720422527637194
260,1,1.7144759784061643,2.634892475386329,1.5773156493477172,-0.6998123633699425,0.5172788029102846,2.96513169336913,1.4217688941157616,-0.6876232973933801,0.43928345315821843,3.1882798470515366,1.6136473818992614,3.0381772426081315,-2.1501968843029546,-1.531453842239753,1.6109820649122786,1.338578523925087,1.8351533192228722,-0.7815921211471302,0.5813455679795385,2.8739966040248612,1.796845047063583,-0.7506870301910218,0.5193170812238203,2.7773908181865226,1.581674665560213,1.6152476338870962,-1.6762114091500089,-1.7354318384240177,-0.1169097911689561,0.04345865550555672,-0.07927886553637117,0.013811692424592226,0.02402503690142548,0.03387106261725488,-0.024087459363621732,-0.006577199126137245,-0.016006725612974775,0.07777624634994455,-0.017861852703374103,0.23715493478683922,-0.07194422390714401,-0.01756849569348986
261,1,2.5194286389136344,1.7034184954944867,2.0799332935979216,-0.9651422441581713,0.2770284338960298,3.2399990216588104,2.1443926750244136,-0.942973381113881,0.759417965417714,3.1588977095416477,1.5582756385188026,1.2595152317068374,-1.9385962257525151,-1.8129731105812263,1.7087263165453361,1.406045807297353,1.8490400747547349,-0.8110328339469213,0.5012621116420606,2.931114424726195,1.8071682439337071,-0.7564904411846689,0.5753406208690499,2.8413977883308177,1.590784210438935,1.674536367583806,-1.6719793959789981,-1.771274391887042,0.09774425163305771,0.06746728337226611,0.013886755531862426,-0.029440712799791192,-0.08008345633747796,0.05711782070133342,0.01032319687012393,-0.005803410993647151,0.05602353964522975,0.06400697014429539,0.009109544878721976,0.05928873369670982,0.004232013171010585,-0.03584255346302441
262,1,1.8294692156214238,2.6409706090234994,2.1732025471701077,-0.8779105025291634,0.43719534657098574,3.402287710170372,1.2841262691807838,-0.6837543567309516,0.759417965417714,3.365148792454844,2.2656050055724335,1.8524025686739354,-2.0655566208827727,-1.3529466370006606,1.6780614532879117,1.6069281240048638,1.9133958597195508,-0.8255714575517545,0.48524542037456503,2.97692564610782,1.7349058658428416,-0.7526215005222361,0.6073540720949995,2.963477689083075,1.6318664716566988,1.733825101280516,-1.7396916067151316,-1.7633015404277455,-0.030664863257424325,0.20088231670751097,0.06435578496481623,-0.014538623604833267,-0.01601669126749559,0.04581122138162517,-0.07226237809086522,0.003868940662432896,0.032013451225949556,0.1220799007522575,0.04108226121776393,0.0592887336967098,-0.0677122107361334,0.00797285145929647
263,1,2.0786212295880375,1.2171678045231984,2.3141427525681126,-0.8379292876158647,0.19694497756037277,3.2648540460254436,2.4196779248943696,-0.8385119832282235,0.43928345315821843,3.5483550616346373,1.3367886649969356,1.8524025686739354,-2.6580384648239552,-2.1114258687477614,1.771972597013794,1.5794245692968016,2.0269770840696975,-0.8401100811565879,0.4772370747409993,3.0181070100093756,1.8209325064272046,-0.7793171910930192,0.5913473464820248,3.063549792720005,1.6486566131978697,1.8524025686739354,-1.8751160281874015,-1.863491355225965,0.09391114372588243,-0.02750355470806227,0.11358122435014653,-0.014538623604833267,-0.008008345633565705,0.04118136390155565,0.08602664058436302,-0.026695690570783026,-0.016006725612974775,0.10007210363692956,0.016790141541170957,0.11857746739341961,-0.13542442147226982,-0.10018981479821969
264,1,2.500263099377758,1.2627538068017492,1.8488328097468014,-0.8306599758134542,0.7575291719208976,3.3579385490455325,1.7314648002194557,-0.7766089326293236,0.519317081224912,3.446381760864783,1.960167324344712,2.4452899056410335,-2.1925170160130305,-0.8188361454355182,1.8907989421363378,1.6110308642099338,2.016095671152941,-0.8422908746973151,0.48524542037456503,3.0841433982775555,1.8519020970375741,-0.7727399919668863,0.5673372580627445,3.125597953696967,1.657408921022522,1.8524025686739354,-1.9089721335554681,-1.7064332370986146,0.11882634512254375,0.03160629491313218,-0.010881412916756216,-0.002180793540727255,0.008008345633565717,0.06603638826817995,0.030969590610369413,0.006577199126132837,-0.024010088419280196,0.06204816097696249,0.00875230782465215,0.0,-0.03385610536806671,0.15705811812735054
265,1,1.2161719504729374,2.154719918052211,1.9141212872473292,-0.8015827286037712,0.11686152122107392,3.0694253250251258,1.4905902065832384,-0.8385119832282235,0.5993507092879662,3.133548414434968,1.7797626120406376,2.4452899056410335,-1.7269955672021058,-1.431264027441541,1.909964481672236,1.632760191962714,2.0214845613593346,-0.8124866963074033,0.47723707474063515,3.1156751644838367,1.8209325064272022,-0.7650021106420205,0.5753406208690499,3.162757715841942,1.6477635205627,2.0302687697640645,-1.9766843442916016,-1.6891469662355416,0.01916553953589837,0.02172932775278009,0.005388890206393593,0.029804178389911708,-0.008008345633929884,0.03153176620628075,-0.030969590610371835,0.007737881324865792,0.008003362806305415,0.03715976214497494,-0.009645400459821962,0.17786620109012943,-0.06771221073613343,0.017286270863072994
266,1,1.3119996481523204,2.572591605605656,2.3327966032825596,-0.7107163310735581,0.6774457155852405,3.6030773187791167,1.9379287376219347,-0.8230362205785096,0.5993507092879662,3.4331309929680454,2.0852002932683273,1.2595152317068374,-1.6423553037819238,-2.3703671506558353,1.8792996184148123,1.7058497489493374,1.9939183153035525,-0.8066712468654709,0.4692287291070695,3.1719644843729484,1.7968450470635804,-0.7692579453706963,0.5753406208690499,3.229530063634228,1.7502905550800687,2.030268769764065,-1.9851483706336164,-1.7077738050430973,-0.030664863257424325,0.07308955698662334,-0.027566246055782128,0.0058154494419324744,-0.008008345633565717,0.0562893198891123,-0.02408745936362171,-0.004255834728675745,0.0,0.06677234779228587,0.10252703451736855,0.0,-0.008464026342015174,-0.018626838807555623
267,1,1.5803172016548104,1.439019682278851,2.1732025471701077,-0.8342946317146595,0.5973622592459417,3.6308564636594456,2.1099820187906753,-0.912021855814409,0.9194852215474617,3.958552746087752,1.561848009059469,1.8524025686739354,-2.0655566208827727,-1.5942488670076556,1.8428850932966028,1.688830974765344,2.074233505879614,-0.7779574652459249,0.47723707474063526,3.2455548506349112,1.7968450470635804,-0.7835730258216904,0.6233607977079744,3.3254541007991643,1.6849161741857182,2.0302687697640645,-1.9893803838046242,-1.6815268958142688,-0.036414525118209085,-0.01701877418399318,0.08031519057606136,0.02871378161954602,0.008008345633565705,0.07359036626196276,0.0,-0.014315080450994245,0.04802017683892433,0.095924037164936,-0.06537438089435055,0.0,-0.004232013171007587,0.026246909228828486
268,1,2.1936144668035147,0.6716553105898047,1.1140783566057861,-1.1068938243052988,0.6774457155852405,4.194724369388497,1.4905902065832384,-0.842380923890652,1.0795524776772096,3.4797967407780908,1.476111116083281,2.4452899056410335,-2.1925170160130305,-2.155876279538518,1.9137975895794117,1.675611034104564,1.9002345317154739,-0.8175752145690989,0.4612203834731396,3.3776276271712717,1.8002861126869543,-0.8002094706701461,0.6473708861272545,3.352992653210484,1.7288563318360215,2.0302687697640645,-2.0655566208827763,-1.6780696416416547,0.07091249628280871,-0.01321994066078005,-0.1739989741641401,-0.039617749323174065,-0.016016691267495598,0.13207277653636,0.0034410656233738513,-0.016636444848455733,0.024010088419280196,0.027538552411319372,0.04394015765030353,0.0,-0.0761762370781516,0.003457254172614066
269,1,1.6186482807265636,1.9845321762122448,2.047807217367503,-1.0196620826762908,0.6774457155852405,3.856013743215948,1.9379287376219347,-0.81142939859118,0.759417965417714,3.460784769448107,1.8512100228541277,1.8524025686739354,-1.7693156989121817,-2.925644504502318,1.8563009709717169,1.8281721883968032,1.9575433064103946,-0.8684603971860174,0.49325376600813076,3.458430824033742,1.7968450470635804,-0.8156852333198733,0.6873877001595095,3.417287683526441,1.7488616068637988,2.0302687697640645,-2.0401645418567242,-1.8105036433150787,-0.0574966186076951,0.15256115429223896,0.057308774694920704,-0.05088518261691849,0.032033382534991175,0.08080319686247073,-0.003441065623373829,-0.015475762649727188,0.040016814032254974,0.06429503031595765,0.020005275027777224,0.0,0.025392079026051517,-0.13243400167342406
270,1,0.8520266992908466,3.034529762028368,2.8841215243982257,-0.870641190726753,0.5973622592459417,3.8735584662982094,1.9379287376219347,-0.826905161240938,0.519317081224912,3.6981463509012285,2.0441180320505667,2.4452899056410335,-1.7269955672021058,-2.196093317873021,1.7700560430601846,1.8681359170610068,2.0882238939154454,-0.8855432799216985,0.5012621116416965,3.5492735013266503,1.8484610314141978,-0.8296134197046292,0.6953910629661788,3.4682743339114106,1.7919086718789294,1.9709800360673548,-1.9978444101466395,-1.8769675908784056,-0.08624492791153177,0.039963728664203876,0.13068058750505085,-0.017082882735681048,0.008008345633565705,0.09084267729290793,0.05161598435061732,-0.013928186384755792,0.008003362806669361,0.05098665038496919,0.04304706501513054,-0.0592887336967098,0.042320131710084884,-0.06646394756332681
271,1,2.3469387830905273,1.5028400854688428,2.529698360823857,-1.0342007062811118,0.8376126282601964,4.156710802710189,2.2820352999593916,-0.9468423217763094,0.519317081224912,3.520125164811335,1.8262034290693983,3.0381772426081315,-1.7693156989121817,-2.230665859599162,1.7528070574778738,1.8480780760584428,2.1332004006380387,-0.8924491261339925,0.5573205310781131,3.640944679431788,1.8622252939076958,-0.8300003137708721,0.6713809745468986,3.504397079438379,1.818701450933989,2.1488462371574846,-1.9809163574626059,-1.9187368657801993,-0.017248985582310715,-0.02005784100256438,0.044976506722593526,-0.006905846212294053,0.056058419436416665,0.09167117810513789,0.013764262493497803,-0.0003868940662428488,-0.024010088419280196,0.03612274552696872,0.026792779055059567,0.1778662010901294,0.016928052684033346,-0.041769274901793586
