ciclo,target,s2_norm,s3_norm,s4_norm,s7_norm,s8_norm,s9_norm,s11_norm,s12_norm,s13_norm,s14_norm,s15_norm,s17_norm,s20_norm,s21_norm,s2_norm_mm,s3_norm_mm,s4_norm_mm,s7_norm_mm,s8_norm_mm,s9_norm_mm,s11_norm_mm,s12_norm_mm,s13_norm_mm,s14_norm_mm,s15_norm_mm,s17_norm_mm,s20_norm_mm,s21_norm_mm,s2_norm_slope,s3_norm_slope,s4_norm_slope,s7_norm_slope,s8_norm_slope,s9_norm_slope,s11_norm_slope,s12_norm_slope,s13_norm_slope,s14_norm_slope,s15_norm_slope,s17_norm_slope,s20_norm_slope,s21_norm_slope
309,0,0.7370334620755872,1.9374266405244103,1.3907771422033213,-0.9578729323557195,0.8376126282601964,2.364712281218575,1.4217688941157616,-0.5638171961955363,-0.040918315231024883,1.9611435157523704,1.281416921616477,1.2595152317068374,-1.0498734598407715,-1.7487669616612393,1.0417655406962427,1.2732385873258252,1.49389148365259,-0.7390666471029836,0.43719534657244247,2.0036808684579084,1.2462745473236618,-0.6261071408607054,0.3192330110618175,1.789056369198826,1.2026461511946045,1.2002264980101276,-1.0414094334987445,-1.2866943580601593,-0.14949120837996804,0.0876770777157589,0.0883985258856518,-0.028350316029425494,0.04805007380248678,0.04449536715044004,-0.05161598435061732,0.010059245722322896,-0.04802017683892433,0.061529652667961975,0.001964803797369785,0.0,-0.03808811853907729,-0.006350058684394466
310,0,0.16206727599863602,2.4935758683228255,1.3752322666079686,-0.8960837820351895,0.43719534657098574,2.1609985520960464,1.4217688941157616,-0.5792929588452943,0.19918256896541653,2.1829498479355816,1.4886144129756458,1.2595152317068374,-1.0498734598407715,-1.4905312418292076,1.0226000011603442,1.3587883182685867,1.4853936183271235,-0.7703246878533774,0.4291870009385126,2.033311956330274,1.2841262691807813,-0.6133396366746826,0.2632094714165878,1.8391212270344632,1.2712356655755646,1.2595152317068374,-1.1260496969189142,-1.2720892230860512,-0.01916553953589837,0.08554973094276146,-0.00849786532546648,-0.031258040750393803,-0.008008345633929886,0.029631087872365392,0.03785172185711951,0.012767504186022838,-0.05602353964522975,0.0500648578356373,0.06858951438095999,0.05928873369670982,-0.08464026342016977,0.014605134974107781
311,0,1.0436820946498304,0.9968354601768297,2.143149121019069,-0.4926369770010384,0.11686152122107392,2.3164642927422006,1.4905902065832384,-0.7456574073298516,0.519317081224912,2.3264038134254763,1.9476640274523471,1.8524025686739354,-1.4307546452315145,-1.3564744473808965,1.0149337853459937,1.3644105918829406,1.5474694882046214,-0.7383397159227425,0.43719534657207826,2.0896987469031787,1.3082137285444007,-0.6195299417345727,0.30322628544920666,1.8760505410421051,1.4110939722429845,1.3780926991002571,-1.2191539866810992,-1.3499127200736845,-0.00766621581435063,0.0056222736143537785,0.06207586987749782,0.031984971930634834,0.008008345633565707,0.05638679057290508,0.024087459363619314,-0.00619030505989,0.04001681403261891,0.03692931400764199,0.13985830666741988,0.11857746739341961,-0.09310428976218495,-0.0778234969876331
312,1,1.3503307272240734,1.9678173087101223,1.1120057065264057,-0.6961777074687372,0.3571118902353287,2.1146999772955284,1.525000862817001,-0.7340505853425661,0.43928345315821843,2.1362841001255886,1.7386803508228768,1.8524025686739354,-1.9385962257525151,-1.2217120908565184,1.013017231392406,1.4271673216864231,1.5220795247321885,-0.731797335300569,0.45321203783957387,2.1127018282777845,1.3495065160248962,-0.6156610010721397,0.34324309948146164,1.9463948349630598,1.4775400642995382,1.4966701664936768,-1.3249543159563097,-1.316116296631185,-0.0019165539535876742,0.06275672980348265,-0.025389963472432785,0.006542380622173527,0.01601669126749559,0.023003081374605428,0.04129278748049581,0.003868940662432896,0.04001681403225497,0.07034429392095483,0.06644609205655369,0.11857746739341961,-0.10580032927521073,0.033796423442499626
313,1,0.9286888574343529,1.9374266405244103,1.1679672586697456,-0.7870441049989503,0.11686152122107392,2.341319317108834,1.525000862817001,-0.6489338907690512,0.43928345315821843,1.9841883294857203,1.5029038951383438,1.2595152317068374,-1.7269955672021058,-1.1575059419365314,0.9612702746454739,1.5561757081347414,1.4392771540608682,-0.7437916997745587,0.4131703096706528,2.1469140382883145,1.3701529097651444,-0.6326843399868383,0.36725318790074185,1.985052510000702,1.5004032357598582,1.5559589001903864,-1.4138265925474873,-1.2720892230860514,-0.05174695674693214,0.1290083864483182,-0.08280237067132015,-0.011994364473989615,-0.04004172816892107,0.03421221001052965,0.020646393740247904,-0.017023338914698583,0.02401008841928019,0.03865767503764195,0.02286317146032,0.05928873369670982,-0.08887227659117737,0.04402707354513351
314,1,0.8711922388267233,1.4770080175109823,1.1793668341063377,-0.816121352208592,0.03677806488541685,1.914885075524623,1.6970541439857172,-0.7495263479922801,0.6793843373546599,2.2313439567755586,1.5118348214900101,1.8524025686739354,-1.1768338549709991,-0.8654032424544009,1.007267569531621,1.6722680606041362,1.3951297073700268,-0.7503340803967322,0.33308685333317484,2.167675293935729,1.39768143475214,-0.6508683611002699,0.3752565507074112,2.033389006806339,1.5246953554364482,1.5559589001903864,-1.456146724257569,-1.2425261720998146,0.04599729488614738,0.11609235246939494,-0.04414744669084136,-0.006542380622173527,-0.08008345633747796,0.02076125564741522,0.02752852498699556,-0.018184021113431537,0.008003362806669367,0.04833649680563736,0.024292119676589796,0.0,-0.04232013171008188,0.029563050986236638
315,1,0.5453780667166034,1.0302651951811095,1.0373903036686662,-0.6780044279626698,0.43719534657098574,2.0878955392530387,1.662643487751979,-0.6450649501066227,0.5993507092879662,2.48138018578202,0.30794594928258356,1.2595152317068374,-0.7113124061600745,-0.8781033598231849,1.0340993248818702,1.704026308858197,1.355127560837951,-0.761238048100356,0.3410951989667405,2.1844402515477284,1.449297419102757,-0.6427435857091612,0.351246462287767,2.09445776319963,1.388409419309701,1.5559589001903866,-1.3715064608373992,-1.2634108095507102,0.026831755350249,0.031758248254060574,-0.04000214653207599,-0.010903967703623918,0.008008345633565705,0.016764957611998876,0.051615984350617296,0.008124775391108641,-0.024010088419644148,0.06106875639329079,-0.13628593612674697,0.0,0.08464026342016975,-0.020884637450895537
316,1,1.2545030295446906,1.6183246245745206,1.431193818751285,-0.7943134168013607,0.3571118902353287,2.767266205274081,2.31644595619313,-0.6876232973933801,0.519317081224912,2.144925905275614,1.4636078191909163,1.2595152317068374,-2.361797542853364,-1.1306945830468793,1.0321827709282825,1.609511330800657,1.3662162387626477,-0.7565129954287851,0.3491035446006704,2.2487221675076823,1.5972632409078613,-0.6458387382391084,0.34324309948146164,2.1329426021342734,1.3850156672960614,1.5559589001903866,-1.5026988691386587,-1.2675030695917646,-0.0019165539535876519,-0.09451497805753976,0.01108867792469661,0.004725052671570917,0.008008345633929886,0.06428191595995383,0.14796582180510426,-0.0030951525299471984,-0.008003362806305415,0.038484838934643495,-0.0033937520136395837,0.0,-0.13119240830125928,-0.00409226004105454
317,1,1.5803172016548104,2.2124621876050328,2.328651303123775,-0.6271192453457555,0.8376126282601964,2.447562362440686,1.9379287376219347,-0.47483156095959284,0.19918256896541653,2.374221801922108,1.36893999986303,1.2595152317068374,-0.7536325378701804,-0.8371807594126394,0.9478543969703385,1.7483966844093275,1.4434224542196337,-0.7546956674781784,0.40516196403708704,2.2590053246476014,1.6282328315182308,-0.6241726705294868,0.34324309948146164,2.157831000966256,1.405020942323842,1.437381432796967,-1.3588104213243735,-1.1804367094079593,-0.0843283739579441,0.13888535360867027,0.07720621545698617,0.0018173279506067397,0.056058419436416665,0.010283157139919253,0.030969590610369413,0.021666067709621577,0.0,0.02488839883198226,0.0200052750277804,-0.11857746739341961,0.143888447814285,0.08706636018380545
318,1,2.001959071444531,1.5332307536545202,1.8602323851833933,-0.7652361695916777,0.5973622592459417,2.485575929118993,1.869107425154458,-0.6566717720939081,0.5993507092879662,2.3540575899054335,1.4314564843248219,1.2595152317068374,-1.7269955672021058,-1.9209241082159272,1.0475152025569838,1.7204372696784767,1.5025966139859968,-0.7510610115769691,0.4131703096706528,2.3001379532072606,1.686730947115598,-0.6485469967028084,0.4152733647396662,2.217689904638547,1.4043064682157052,1.437381432796967,-1.3926665266924403,-1.2607296736617424,0.09966080558664539,-0.027959414730850885,0.05917415976636302,0.0036346559012093494,0.008008345633565705,0.04113262855965925,0.058498115597367416,-0.024374326173321526,0.07203026525820452,0.059858903672291366,-0.000714474108136498,0.0,-0.03385610536806671,-0.08029296425378318
319,1,1.9061313737649301,1.8903211048365756,1.912048637167949,-0.8815451584303686,0.9176960845958535,2.6230095932638333,2.006750050089436,-0.8617256272027946,0.43928345315821843,2.1846782089655656,1.5922131586551984,1.2595152317068374,-1.68467543549203,-0.9514818157317448,1.1644249937259183,1.715726716109693,1.5547237634824596,-0.743428234184434,0.42117865530421855,2.3259676844117867,1.7452290627129656,-0.6783378398035341,0.4632935415785905,2.2400433739598666,1.4353860919195776,1.437381432796967,-1.4561467242575659,-1.181001159068793,0.1169097911689343,-0.004710553568783471,0.05212714949646278,0.007632777392535084,0.008008345633565705,0.02582973120452583,0.05849811559736744,-0.029790843100725828,0.04802017683892433,0.02235346932131952,0.03107962370387214,0.0,-0.06348019756512584,0.07972851459294945
320,1,1.42699288536758,2.1653566519171985,1.5824972745461916,-0.6307539012469606,0.9176960845958535,2.5396721586228472,2.2820352999593916,-0.8694635085276955,0.43928345315821843,2.677261102515258,1.3903742231070613,2.4452899056410335,-1.7269955672021058,-2.2581827805648813,1.2909175546628127,1.6829047944691304,1.575450264276282,-0.7168952461056112,0.46922872910670527,2.3638350450644667,1.831255703297329,-0.7073548947717743,0.4873036299978707,2.2894744994178344,1.425562072932719,1.5559589001903864,-1.5238589349936995,-1.2577663129423606,0.1264925609368944,-0.032821921640562704,0.0207265007938223,0.026532988078822883,0.04805007380248678,0.03786736065268008,0.086026640584363,-0.02901705496824012,0.02401008841928019,0.04943112545796766,-0.009824018986858451,0.11857746739341961,-0.06771221073613343,-0.07676515387356737
321,1,2.2319455458752677,1.8204225680094483,1.9669738642715753,-0.9433343087508986,0.43719534657098574,2.6215475330070297,1.9035180813881962,-0.7030990600430942,0.519317081224912,2.4796518247520356,1.6440125314949905,2.4452899056410335,-2.742678728244137,-1.4806533727645923,1.4097438997853562,1.765263505252392,1.5578327386015325,-0.7619649792805971,0.5012621116416965,2.3943433690909495,1.8725484907778245,-0.7030990600430986,0.4873036299978707,2.3047993005504903,1.3951969233369832,1.6152476338870962,-1.6550513432949618,-1.27018420548073,0.11882634512254373,0.08235871078326187,-0.01761752567474939,-0.04506973317498602,0.03203338253499118,0.030508324026482913,0.041292787480495786,0.004255834728675745,0.0,0.01532480113265593,-0.030365149595735663,0.05928873369670982,-0.13119240830126228,-0.01241789253836958
322,1,1.0245165551139537,0.9937963933582619,1.5814609495065013,-0.8960837820351895,0.6774457155852405,2.741923827488484,1.5938221752844777,-0.7495263479922801,0.519317081224912,2.435866678658718,1.7243908686601788,1.8524025686739354,-1.600035172071848,-1.42279728252901,1.3771624825743445,1.667861413717206,1.6047782628995422,-0.7819555867372423,0.5332954941766876,2.457065754110245,1.879430622024572,-0.7046466363080699,0.49530699280454005,2.3347575584038034,1.3937679751207135,1.6152476338870965,-1.621195237926895,-1.2902927246479792,-0.03258141721101197,-0.09740209153518604,0.04694552429800956,-0.019990607456645226,0.032033382534991175,0.06272238501929554,0.006882131246747658,-0.0015475762649714065,0.008003362806669361,0.029958257853312943,-0.0014289482162697987,0.0,0.03385610536806671,-0.02010851916724916
323,1,0.967019936506324,2.3932866633099863,2.0270807165736757,-0.7470628900856516,1.1579464536101083,2.8852057326608036,1.5594115190507394,-0.6489338907690512,0.8394515934844077,2.7337208961618633,0.8223673071397755,1.2595152317068374,-2.1501968843029546,-1.431264027441541,1.3809955904815416,1.7134474159957638,1.6906896086899352,-0.7779574652459125,0.6374039874155911,2.511454395665442,1.882871687647946,-0.7046466363080699,0.535323806837159,2.409710815071418,1.3257143163208567,1.6152476338870965,-1.6635153696369798,-1.31766853319848,0.0038331079071971088,0.0455860022785576,0.08591134579039301,0.003998121491329864,0.10410849323890344,0.05438864155519698,0.003441065623373829,0.0,0.040016814032618926,0.0749532566676143,-0.06805365879985684,0.0,-0.042320131710084884,-0.027375808550500945
324,1,1.9061313737649301,1.6547934263973683,2.139003820860309,-0.6998123633699425,0.7575291719208976,2.8315968565759135,1.9035180813881962,-0.8307741019033665,0.519317081224912,2.59141917135866,1.7261770539305121,1.8524025686739354,-1.303794250101257,-1.9286852910524162,1.4844895039753623,1.7312259568844024,1.7866533073653321,-0.7663265663620475,0.7094790981191391,2.603125573770571,1.903518081388194,-0.7127714116991786,0.5193170812241842,2.4457183365297275,1.3471485395649068,1.6152476338870962,-1.6762114091500055,-1.4239967380582816,0.10349391349382069,0.017778540888638596,0.09596369867539711,0.01163089888386496,0.07207511070354808,0.09167117810512906,0.020646393740247904,-0.008124775391108641,-0.01600672561297478,0.03600752145831012,0.0214342232440502,0.0,-0.01269603951302578,-0.10632820485980152
325,1,1.9636279923727777,3.0056586272519397,1.7876896324050104,-0.7216202987771737,0.3571118902353287,2.524076849216353,1.9035180813881962,-0.7379195260049947,0.43928345315821843,2.5315026556520337,1.6243644935212926,1.2595152317068374,-1.4730747769415904,-1.3353075850995817,1.6263144965409797,1.9287653000914855,1.8616832402389665,-0.770688153443498,0.7014707524855734,2.6467437047669025,1.9276055407518153,-0.7220568692890158,0.5033103556112094,2.4507305835167292,1.4787903939887779,1.6152476338870962,-1.7523876462281571,-1.4697171605859212,0.14182499256561742,0.19753934320708302,0.07502993287363442,-0.004361587081450391,-0.008008345633565705,0.043618130996331404,0.024087459363621732,-0.009285457589837199,-0.016006725612974775,0.005012246987001356,0.1316418544238709,0.0,-0.07617623707815159,-0.04572042252763968
326,1,1.3886618062958267,2.096977648499355,2.3390145535207005,-0.7943134168013607,0.7575291719208976,2.760443257408762,1.0432516755445664,-0.5599482555331078,0.3592498250951643,2.542448942175337,1.3117820712122379,1.2595152317068374,-2.023236489172697,-2.1742208935156637,1.6397303742160934,1.9766306024839686,1.952465313715908,-0.770688153443498,0.7415124806541303,2.6460614099803705,1.8002861126869594,-0.7092893651029886,0.48730362999823457,2.4904828872067015,1.4636078191909099,1.6152476338870965,-1.7185315408600907,-1.5740697916327997,0.013415877675113607,0.04786530239248343,0.09078207347694156,0.0,0.040041728168556896,-0.0006822947865319229,-0.12731942806485635,0.012767504186027234,-0.016006725612974775,0.03975230368997229,-0.015182574797867842,0.0,0.033856105368066734,-0.10435263104687845
327,1,1.9444624528369012,2.074184647360097,1.5244630723234711,-0.7216202987771737,0.5172788029102846,2.940764022421461,2.006750050089436,-0.5406035522209653,0.039115312835668756,2.964169033495048,1.610075011358563,1.8524025686739354,-1.9385962257525151,-1.2301788357690493,1.6761448993343024,1.962802848459475,1.8720464906358778,-0.7801382587866398,0.7094790981191392,2.695381575978448,1.8071682439337096,-0.7158665642291259,0.47129690438525984,2.549477610363995,1.4877213203404633,1.674536367583806,-1.8370279096483242,-1.613369599268441,0.036414525118209085,-0.013827754024493589,-0.08041882308003041,-0.009450105343141824,-0.03203338253499118,0.049320165998077495,0.006882131246750123,-0.0065771991261372505,-0.016006725612974775,0.058994723157293996,0.024113501149553285,0.0592887336967098,-0.11849636878823348,-0.03929980763564099
328,1,1.2161719504729374,2.2793216576135924,2.6032774386419297,-0.7070816751723529,0.6774457155852405,2.505557419296075,1.4905902065832384,-0.7843468139541806,0.6793843373546599,2.4744667416620305,2.4352926062544764,1.2595152317068374,-2.3194774111432883,-2.5869747080012795,1.597566187237143,2.0374119388553824,1.9463509959817311,-0.7743228093447072,0.717487443753069,2.697379724996156,1.7693165220765874,-0.7286340684151531,0.4793002671919292,2.561518525539655,1.5881049325334287,1.674536367583806,-1.8962760940424424,-1.679974659246976,-0.07857871209715936,0.07460909039590721,0.07430450534585364,0.005815449441932486,0.00800834563392988,0.0019981490177081616,-0.037851721857121955,-0.012767504186027245,0.008003362806669367,0.012040915175659705,0.10038361219296546,0.0,-0.059248184394118254,-0.06660505997853523
