s2,s3,s4,s7,s8,s9,s11,s12,s13,s14,s15,s17,s20,s21,s2_media_movil,s3_media_movil,s4_media_movil,s7_media_movil,s8_media_movil,s9_media_movil,s11_media_movil,s12_media_movil,s13_media_movil,s14_media_movil,s15_media_movil,s17_media_movil,s20_media_movil,s21_media_movil
0.23811330961970426,0.284925970950841,-1.0925954712565698,0.9742596660414028,-0.3754611096096727,0.22765061554171626,-0.9778614644211685,0.6325525596179398,-1.3369879324695404,0.34270161536419247,-1.3264028049151202,-1.4274020061337034,0.4632532416510764,1.4918914377468602,-0.9496216880875418,-0.7553055028598389,-1.058776540308205,1.1986329198018033,-1.0836085713558685,0.12547938396249655,-0.9571368556438714,0.7406656862869179,-1.0921255125087972,0.21131090709290262,-0.8681612808656677,-0.8605061364465374,1.0441408856083914,1.3486618925287113
-0.4618290838111644,0.08267514523312752,-0.1948562608418024,-0.6866243995086817,0.04717078012505431,-0.08617475987552237,-0.11669925493430057,-0.9538117209569518,-0.22459715011086964,-0.18414630148414038,-0.5291572534689627,-0.1360175653099541,-0.20067638485573264,-0.07118231267843483,0.5806827962188301,0.217513738894504,0.15168391439257645,-0.2599004815219179,0.6167447084196056,-0.3635062674116416,0.4677288852884052,-0.619995054167611,0.2343373974288971,-0.501088960618572,0.3519751612763897,-0.2718906206879635,-0.3586965069168464,-0.516370918345051
-1.501743496908916,-0.07390613919349415,0.2529022809863435,0.09297424350467043,0.32892537328367444,-0.37464050899644263,-0.07925741973919968,-0.3979062893025263,0.6096959366581335,-0.2224148566382743,-0.030545487179865383,0.5096746551019206,-0.09002144710461744,-0.203286063453137,0.05076316905190982,-0.18903758601774673,0.3725727600104076,-0.23605524880269044,0.3738370970241613,-0.485879518201686,0.17850240653201271,0.03312210125058408,0.21835591658303452,-0.546241064910166,-0.09982993678261888,-0.01962682821998959,-0.16520169415475647,-0.061066922646144745
0.8780606407567647,-0.42132086401502855,0.2640129147785952,-0.09910078448419349,0.46980266986618774,0.13843907303489095,0.5572537785771694,-0.058939562683947885,-0.3636459979025419,-0.057283420014192045,0.7773655565933063,-0.7817097857218287,-0.5326411981091568,0.14775886867547772,0.06627301179818272,0.37085046695933105,0.08851699804546787,-0.3870750560242637,-0.12817196652986015,0.18783291846534478,0.24230236508122138,-0.598224482320497,-0.05332925773848884,0.10992284861904147,0.3060066193226946,0.06446110260263652,-0.1790227522091599,-0.010579816277907028
-0.10185871004672414,-1.5369625155546895,-0.11041544402061404,0.07037718138823527,0.7515572630248079,-1.1933941579926062,-0.3413502661047728,-0.2487609295903333,0.19254939327679352,-0.9783498776286086,0.1401023900527405,0.5096746551019206,0.4632532416510764,-0.3104471479976736,-0.5050061960252694,-0.5126506806854613,0.07913964139186379,0.17328791287667844,0.5681631861375711,-0.8366118078830882,-0.28085729502228973,-0.17991849468355606,0.1384485123755243,-0.9517932988055575,0.20520417375291009,-0.18780268986533738,0.08357735082509447,0.27969229413988356
2.4979273226970866,2.9826910172177357,2.0328258145066753,-2.042448126488369,1.7376983390767753,1.470272304062388,2.691438384696829,-1.9300358936184945,1.3049401756354644,1.4980974449499662,2.2865327208693658,1.1553668755137951,-2.026482857749487,-2.526649232672769,2.095477437778635,2.959755224301047,2.1271803827486266,-2.2377300620636014,1.4102429056511057,1.9293686591861154,2.594394170261947,-2.5295852133428256,1.5288373456821338,1.5721743294622295,2.2767436822228957,2.334835234814306,-2.6806342600620234,-2.3751934701211166
0.9380557030508002,1.0205317967467114,0.9906483647925103,-0.9916847380790792,0.8924345596009148,0.0528503342847649,0.7819047897476683,-1.7944492029710324,0.7487447844561289,0.19382120901102678,1.0573347301780918,0.5096746551019206,-0.7539510736114264,-0.3252279872451925,0.9606739435041327,1.3014306100214894,1.1654803614972287,-1.3554564514536906,1.2806921795754993,0.12867570021448016,1.233328387878879,-1.3990705181309595,0.8895781119784467,0.012326633528869374,1.2460633022756147,1.1576042032971583,-1.2363336933734772,-0.7230345405402634
1.5780030341878608,2.097028127179717,1.3295226954565142,-1.9181642848485534,1.033311856183428,-0.6092170522375319,1.7179506696247113,-0.641962332467835,1.0268424800457967,-0.4216210341530727,0.9800099108070495,1.8010590959256698,-1.5838631067449476,-1.346953500230063,1.1338671875050128,0.7719019092294005,1.3237232550265308,-1.5395946374517344,1.4750182686962732,-0.4046017620799098,1.2801150241483088,-1.2917726997407024,1.8165040008422522,-0.6553294822554885,1.2142136696362564,1.746219719055732,-1.8237286606869978,-1.593735866995575
-0.20185048053678328,0.6519133563257217,0.12846318251299865,-0.2007875640075737,0.18804807670756757,-0.3053543871510515,0.18283542662637345,-0.0860569008134095,0.4706470888664612,-0.323590625744485,0.48406451759975316,0.5096746551019206,-0.5879686669847144,-0.17187678005216345,-0.1741295507700759,0.7072232893569742,0.5032045478375069,-0.44536340267114705,0.40622477854306294,-0.19861693695243718,0.45496889357856346,-0.20479914822324127,0.5060225717504204,-0.2092336921809874,0.10965527583489311,0.48490075671591043,-0.5798334357877922,-0.3060271426104855
-1.0017846444581657,-0.5632226530266683,-1.0759295205681672,0.8725728865178941,-1.2207248890855331,-0.42083125689328765,-0.8280941236408448,0.9037259409128642,-1.197939084671545,-0.4478323732997555,-0.3718412416451245,-2.7187864469574525,1.1825103370334824,1.235074355821199,-1.4511066035526188,-1.1319374661984671,-1.4483275646260425,1.1337208973994453,-1.2941285012397752,-0.45026342282244025,-1.5483498048665285,1.4699798431707192,-1.1560514358777123,-0.3051964978135688,-1.446051522569139,-1.5332095830277852,1.389667336969312,1.9428916843387958
-0.4818274379091762,-0.2973606805106259,0.34734266822055837,0.8499758244015874,0.18804807670756757,0.027943558458033927,-0.6783267828605211,0.5240832070999392,-0.3636459979025419,-0.044701977223795764,0.8573567490461022,-0.1360175653099541,0.518580710526634,0.2733960022793719,-0.41970206092062146,-0.4858112533914544,-0.4446899205628046,0.31900877949396217,-0.37107957792530444,-0.023682041129855745,-0.3063772784419732,0.684684215822582,-0.2930514703755546,-0.08532791761337091,-0.5030397190621069,-0.18780268986533738,-0.08227534582809037,0.1258158742749687
-1.721725391987046,-0.8274535704965646,-1.3414736682032342,0.3076463336097126,0.04717078012505431,-0.06353223639664607,-0.5660012772752717,0.6596698977474014,-0.08554830231287418,-0.10551228404409212,-0.7451334730915209,0.5096746551019206,0.5739081794022309,0.663240637432736,-0.5050061960255633,-0.44577210775615245,-1.0526552102704423,0.709805649058393,-0.6139871893207487,-0.28111233736065255,-0.9103502193744417,0.7779866665967109,-0.6606255297504507,-0.07681085401311417,-0.8317147940309981,-0.6082423439786113,0.7400776084108286,0.68105903952736
0.2781100178159553,-0.7507939833293629,-0.9237138376141931,0.5675125479474966,-1.5024794822505596,0.4087908033727266,-0.9404196292260942,0.917284609977595,-1.0588902368798727,-0.0038122881549363464,-1.302405447179291,-0.7817097857218287,0.6845631171533461,0.34914780342293494,-0.9341118453409749,-1.0355795223069026,-1.2151960589326563,1.185385568291155,-1.2779346604766424,0.21807108491260985,-1.0039234919133013,1.0034675893006053,-1.2679218017769478,0.34921733415401773,-1.1111378597637374,-0.6923302748012374,1.0441408856083914,1.270573634615183
0.6980754538744309,-0.5550673777961229,-0.32373961283204794,0.05907865033008192,0.04717078012505431,-0.9561005119339925,0.22027726182144772,-0.49281697275579606,-0.08554830231287418,-1.2121550228170206,-0.35584300315455586,-0.7817097857218287,0.518580710526634,-0.2836568768615394,-0.04488086121731189,-0.7141663806961206,0.24011759727848697,0.06333489533823596,0.5033878230997678,-1.0392481112227376,0.00411585316413538,-0.32298225253705537,0.44209664838150525,-1.0039457293439007,-0.027593656569736003,-0.2718906206879635,-0.21357539734526668,0.1850433452991647
0.23811330961970426,1.904563631738658,1.3050793011135353,-1.1950582971260966,0.04717078012505431,4.029783158114584,0.8193466249427426,-1.089398411604414,0.19254939327679352,4.309525681823116,0.4733990252726916,0.5096746551019206,-1.52853563786939,-0.09797258381456898,1.3871946190288418,1.1584336613240251,1.1357853987608553,-0.8904744134293572,-0.32249805565063405,4.010018333688272,0.9781285536820746,-0.7179626274803314,-0.261088508691097,3.960102284334712,0.8228243695734494,1.578043857410432,-0.8493440678492974,-0.9643146069652512
0.57808532928636,-0.2957296254645168,0.64066340033628,0.1494668987954372,-1.0798475925094264,1.1387857603316522,0.03306808584602314,-0.3029956058492565,-0.6417436934922096,0.6651010868683712,-0.3131810338464044,-0.1360175653099541,-0.09002144710461744,0.5680889847768147,0.28082583645588854,0.22433359337088485,-0.3350269441416252,0.24482361103421027,-0.7273440746479506,1.183003446759886,-0.09796408051456827,0.03001201955801294,-0.4528662788051101,1.2064656191212886,0.18550337005840264,-0.10371475904266349,0.18032475720611488,0.08199904619683128
1.3180244309134796,1.0433665673922758,-0.08263885953995964,-0.2346831571821622,-0.6572157027682929,1.7048488473035597,0.7819047897476683,0.17155781141662993,0.33159824106846575,2.13346030586555,0.3507458635117443,1.1553668755137951,-1.694518044496102,-0.7067584003218128,0.7538760402197102,1.6004042304521295,0.8420917980130216,-0.7738977201355904,-0.3386918964064028,1.9940560119048003,0.5783154801070437,-0.4613808878517863,-0.021366296054031238,2.0630722075160217,0.46262800869354465,0.9053404108291844,-0.9944651774208771,-0.498200160244447
-0.7018093329875337,-0.31856439611008125,1.1228649069204313,-0.4154596541127443,-0.09370651645105259,0.8494143102716395,0.8567884601378434,-0.47925830369106526,0.19254939327679352,1.2794948764666283,1.1773215188572856,0.5096746551019206,-0.3666587914824447,-0.35017065347539084,0.6013625865473899,0.5061475799577313,0.9134639014320041,-0.9752574630975375,0.24428637094855477,1.2104004432054596,0.9058219339929614,-0.8112650782544603,0.37817072501259,1.170122258690133,0.9774756785747555,0.9053404108291844,-0.9530020032575687,-0.7234945597327489
-0.06186200185070049,-1.0574323319981698,-0.22707709883935748,0.7595875759362322,-1.3616021856680465,0.6166491689088176,-0.865535958835919,0.7003459049415938,-0.780792541290205,0.419238725672508,0.9346815684171444,-0.1360175653099541,0.3525983038999612,0.20226321340068107,-0.31888808306940675,-0.34743420611343856,-0.5207507023085596,0.5455384903261714,-0.5006303040009109,0.595997430325133,-0.7189503437268459,0.7468858496720602,-0.9323107040792417,0.7270599433225937,-0.4485341621741874,-0.5241544131559374,0.5949564988391998,0.4042424904879119
1.757988221069967,0.6568065214640489,0.8650982029399655,-0.9125950206720057,0.32892537328367444,3.3776784819229633,0.3700446026017714,-0.6012863252736426,0.19254939327679352,3.2946226300636248,0.654712394832359,1.1553668755137951,-0.9752609491136961,-1.921558625977397,1.3975345141931217,1.2246522483362343,1.2239585995175055,-0.7156093734885565,0.001378759545746378,3.143715159044969,0.7782220168945441,-0.8563612627952392,-0.0852922194156789,3.0846531511257758,1.1042175156756744,1.3257800649424583,-1.6233233188977063,-1.2199702731533073
-0.34183895922309343,-1.1487714145803534,0.4006737104234168,0.07037718138823527,0.32892537328367444,-0.19893452680031642,-0.45367577169002227,-0.14029157707248685,-0.5026948457005374,-0.5788890690331693,-0.5398227457959768,-0.7817097857218287,0.13128842839769153,0.7075831551752927,-0.30079326653184346,-0.3419343234712573,-0.1558152392063735,0.5932289557644758,-0.30630421489486526,-0.48851774748901705,-0.5743371043486194,0.3892264550382235,-0.14921814279912918,-0.39095049433634055,-0.5427696731792333,-0.4400664823332635,0.15268264109730803,0.627351798812214
0.23811330961970426,1.3418496408305003,0.477337083590029,0.5336169547730366,-0.09370651645105259,-0.9506663062990259,0.03306808584602314,-0.0724982317486787,0.19254939327679352,-0.7859586482919534,0.09210767458108193,-0.1360175653099541,-0.809278542486984,-1.2407162181384943,0.11280254003729533,0.16097494533255807,0.045276964587238344,-0.1141796149047848,0.487193982343999,-0.7352429210345579,0.26782234850090486,-0.27788606799627646,0.44209664838150525,-0.845796692219265,0.0623733469682269,-0.18780268986533738,-0.25503857150852605,-0.50751554889091
0.6380803915803955,-0.2957296254645168,-0.03597419761247742,-0.6527288063342217,1.174189152759535,-0.6948057909877402,0.6321374489673446,-0.8589010375038361,1.0268424800457967,-0.9191122511570999,0.28941928263127065,1.1553668755137951,-0.03469397822902054,-0.9441756307351158,0.5031335824868778,0.6005255660980967,0.5467050634249669,-1.064014718219123,0.9406215236159859,-0.7433605496110037,0.6591287609360312,-1.0429661643433201,1.2571521713606104,-0.8613140820661649,0.8293913041383048,0.7371645491838843,-0.5591018487061871,-0.9211878076757603
0.9380557030508002,0.6861655122940498,0.9973147450678865,-1.4549245114637521,1.033311856183428,0.6406502437963737,1.3060904824788147,-1.1436330878633372,1.165891327837469,0.41242377749436476,0.17209886703387778,0.5096746551019206,-0.7539510736114264,-0.9996037779133198,1.1390371350870059,0.7254828997291342,0.7808784976354237,-0.867953915861315,0.5519693453818023,0.49665795062076035,1.0887151485006827,-1.2326811475837955,0.6498558993341134,0.4047532557115197,0.7709455865114138,0.48490075671591043,-0.8977177710398567,-1.1796035890183618
-0.08186035594871231,1.1347056499744594,0.6717731749546099,0.1494668987954372,0.46980266986618774,-0.1817262089564067,0.18283542662637345,-0.5877276562089118,0.7487447844561289,-0.3073395954735207,0.1267705246439254,0.5096746551019206,0.4632532416510764,-0.6199209697426352,0.5677579272632598,0.34291106313690795,0.12680787104760555,-0.14994746398347542,0.45480630082509743,-0.3258607648882383,0.3273689764801461,-0.45982584700558915,0.5699484951266032,-0.1910911799914968,0.42946498914121517,-0.01962682821998959,0.01447206055293003,-0.257150103415702
0.858062286658753,0.41704142968578917,0.6517740341285316,-1.2402524213587098,1.033311856183428,-0.26233359254115357,1.7553925048197856,-0.18096758426667928,-0.08554830231287418,-0.51493340151525,1.2679782036370957,-0.1360175653099541,-0.643296135860272,-0.0342302145596212,0.536738241770714,0.31695161706568414,0.8306305843253359,-0.7089856977333828,0.9406215236159859,-0.4129730665494214,0.8250086531639436,-0.576453910473206,0.8416336694481266,-0.5082642950215258,0.5397894898300836,0.14854903342531042,-0.6351176680055532,-0.7114190559316588
-0.36183731332110525,0.5116426223602281,-0.07152822574770798,0.46582576842398804,-1.3616021856680465,-0.2528237326800651,-1.1650706403965931,0.686787235876863,0.05350054547879806,-0.26592567962176383,0.036113839864115364,-0.1360175653099541,0.4632532416510764,0.3888713089006522,-0.19997928868062873,-0.029760984699321886,-0.39415638748511184,0.3799465964430656,-0.6301810300838816,-0.28897629004403247,-0.40845721212070707,0.4840839466583728,-0.06931073858435141,-0.16093144107829518,-0.23740721591547617,-0.3559785515106374,0.33926692483214715,0.5614540494978769
-0.5218241461054272,0.6649617966945944,0.5451119497228146,-0.06520519130973343,0.18804807670756757,0.4726427195831512,0.5946956137722703,-0.2487609295903333,0.7487447844561289,0.8239418020973029,0.6600451409959135,-0.1360175653099541,0.2972708350243643,-0.8065290652425735,0.43333929012850275,-0.08893972192951682,0.32021585202789343,-0.4665591650881544,0.309061733986358,0.6497259844655883,0.3273689764801461,-0.5126972357777075,0.15442999321411932,0.6676738423293345,0.3184837949958904,0.48490075671591043,-0.5314597325972821,-0.3531791098336322
0.9180573489527885,0.4969631269452091,-0.32929492972817376,-1.1950582971260966,1.033311856183428,-0.880021633044955,1.2312068120886395,-1.1029570806691447,0.33159824106846575,-0.5946158725211884,-0.18519512592194998,-0.1360175653099541,-1.1965708246159659,-0.6882823512624224,0.05334814284290632,0.21311383278073895,0.23399626724072423,-0.723557784395066,0.6977139122205417,-0.9594924104590796,0.4634755547184378,-0.6324353809375419,0.7617262652406163,-1.0208048483881567,0.4380020040754395,-0.18780268986533738,-0.3034122746990854,-0.5896289747381349
-1.2817616018305587,0.06636459477203656,-2.2481013856517778,1.5165891568332777,-0.9389702959269131,-0.14640387232933003,-1.2399543107867417,1.6494527394736749,-1.7541344758572035,-0.04522620400669319,-2.0889855062984344,-1.4274020061337034,0.7952180549045006,2.231857202575871,-1.823917268085088,-1.4126025884111957,-1.4648826510638666,1.2363142752100007,-1.4506689619206032,-0.06401087087707362,-1.6712237991094332,1.6261750570590474,-1.7775534686512422,0.09114512164054085,-1.410991388587021,-1.0380251015165842,1.8795470613431413,1.7917753796284264
